t,key,call,dir,strong,p,price,next_price,result
1787081399999,XRPUSDT:30m,STRONG SELL,-1,1,0.3521,1.0013,1.0027,miss
1787079899999,DOGEUSDT:5m,NEUTRAL,0,0,0.4555,0.07046,0.07051,na
1787081399999,DOGEUSDT:30m,NEUTRAL,0,0,0.4634,0.07045,0.07051,na
1787079899999,ADAUSDT:5m,SELL,-1,0,0.4154,0.1745,0.1744,hit
1787081399999,ADAUSDT:30m,SELL,-1,0,0.401,0.1745,0.1744,hit
1787079899999,TRXUSDT:5m,NEUTRAL,0,0,0.4894,0.3337,0.3333,na
1787081399999,TRXUSDT:30m,STRONG SELL,-1,1,0.2302,0.3337,0.3333,hit
1787079899999,AVAXUSDT:5m,SELL,-1,0,0.4226,6.35,6.353,miss
1787081399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4969,6.35,6.353,na
1787079899999,LINKUSDT:5m,NEUTRAL,0,0,0.537,9.512,9.52,na
1787081399999,LINKUSDT:30m,SELL,-1,0,0.406,9.512,9.52,miss
1787081999999,BTCUSDT:5m,SELL,-1,0,0.403,64741.36,64680.82,hit
1787081999999,ETHUSDT:5m,SELL,-1,0,0.4237,1915.51,1914.18,hit
1787081999999,SOLUSDT:5m,NEUTRAL,0,0,0.4517,77.25,77.11,na
1787081999999,BNBUSDT:5m,SELL,-1,0,0.397,603.55,603.04,hit
1787081999999,XRPUSDT:5m,NEUTRAL,0,0,0.4517,1.0027,1.0025,na
1787081999999,DOGEUSDT:5m,BUY,1,0,0.601,0.07051,0.07039,miss
1787081999999,ADAUSDT:5m,STRONG SELL,-1,1,0.3476,0.1744,0.1734,hit
1787081999999,TRXUSDT:5m,SELL,-1,0,0.4433,0.3333,0.3331,hit
1787081999999,AVAXUSDT:5m,SELL,-1,0,0.4264,6.353,6.338,hit
1787081999999,LINKUSDT:5m,NEUTRAL,0,0,0.5359,9.52,9.502,na
1787082899999,BTCUSDT:5m,STRONG SELL,-1,1,0.2748,64680.82,64630.0,hit
1787083199999,BTCUSDT:30m,SELL,-1,0,0.4471,64741.36,64630.0,hit
1787083199999,BTCUSDT:1h,NEUTRAL,0,0,0.5153,64772.0,64630.0,na
1787082899999,ETHUSDT:5m,NEUTRAL,0,0,0.4703,1914.18,1912.58,na
1787083199999,ETHUSDT:30m,NEUTRAL,0,0,0.4863,1915.5,1912.58,na
1787083199999,ETHUSDT:1h,STRONG SELL,-1,1,0.378,1916.21,1912.58,hit
1787082899999,SOLUSDT:5m,NEUTRAL,0,0,0.454,77.11,77.0,na
1787083199999,SOLUSDT:30m,NEUTRAL,0,0,0.5179,77.25,77.0,na
1787083199999,SOLUSDT:1h,BUY,1,0,0.5546,77.23,77.0,miss
1787082899999,BNBUSDT:5m,SELL,-1,0,0.4128,603.04,602.74,hit
1787083199999,BNBUSDT:30m,SELL,-1,0,0.391,603.55,602.74,hit
1787083199999,BNBUSDT:1h,SELL,-1,0,0.4256,603.29,602.74,hit
1787082899999,XRPUSDT:5m,SELL,-1,0,0.4112,1.0025,1.0008,hit
1787083199999,XRPUSDT:30m,STRONG SELL,-1,1,0.3661,1.0027,1.0008,hit
1787083199999,XRPUSDT:1h,NEUTRAL,0,0,0.4614,1.0013,1.0008,na
1787082899999,DOGEUSDT:5m,NEUTRAL,0,0,0.4548,0.07039,0.07028,na
1787083199999,DOGEUSDT:30m,NEUTRAL,0,0,0.471,0.07051,0.07028,na
1787083199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4924,0.07045,0.07028,na
1787082899999,ADAUSDT:5m,BUY,1,0,0.5812,0.1734,0.1733,miss
1787083199999,ADAUSDT:30m,SELL,-1,0,0.4094,0.1744,0.1733,hit
1787083199999,ADAUSDT:1h,NEUTRAL,0,0,0.478,0.1745,0.1733,na
1787082899999,TRXUSDT:5m,SELL,-1,0,0.4399,0.3331,0.3331,hit
1787083199999,TRXUSDT:30m,SELL,-1,0,0.4408,0.3333,0.3331,hit
1787083199999,TRXUSDT:1h,SELL,-1,0,0.3839,0.3337,0.3331,hit
1787082899999,AVAXUSDT:5m,SELL,-1,0,0.4202,6.338,6.342,miss
1787083199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4754,6.353,6.342,na
1787083199999,AVAXUSDT:1h,SELL,-1,0,0.4383,6.35,6.342,hit
1787082899999,LINKUSDT:5m,NEUTRAL,0,0,0.5304,9.502,9.484,na
1787083199999,LINKUSDT:30m,STRONG SELL,-1,1,0.348,9.52,9.484,hit
1787083199999,LINKUSDT:1h,NEUTRAL,0,0,0.5274,9.512,9.484,na
1787084699999,BTCUSDT:5m,STRONG SELL,-1,1,0.3095,64630.0,64611.04,hit
1787084999999,BTCUSDT:30m,SELL,-1,0,0.4431,64630.0,64611.04,hit
1787084699999,ETHUSDT:5m,SELL,-1,0,0.4201,1912.58,1913.93,miss
1787084999999,ETHUSDT:30m,SELL,-1,0,0.4459,1912.58,1913.94,miss
1787084699999,SOLUSDT:5m,NEUTRAL,0,0,0.5316,77.0,76.93,na
1787084999999,SOLUSDT:30m,NEUTRAL,0,0,0.5342,77.0,76.93,na
1787084699999,BNBUSDT:5m,NEUTRAL,0,0,0.4556,602.74,602.71,na
1787084999999,BNBUSDT:30m,STRONG SELL,-1,1,0.3619,602.74,602.7,hit
1787084699999,XRPUSDT:5m,SELL,-1,0,0.4352,1.0008,1.0003,hit
1787084999999,XRPUSDT:30m,SELL,-1,0,0.4435,1.0008,1.0003,hit
1787084699999,DOGEUSDT:5m,BUY,1,0,0.5665,0.07028,0.07028,miss
1787084999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4528,0.07028,0.07028,na
1787084699999,ADAUSDT:5m,NEUTRAL,0,0,0.4575,0.1733,0.1731,na
1787084999999,ADAUSDT:30m,SELL,-1,0,0.4127,0.1733,0.1731,hit
1787084699999,TRXUSDT:5m,SELL,-1,0,0.436,0.3331,0.333,hit
1787084999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3201,0.3331,0.333,hit
1787084699999,AVAXUSDT:5m,SELL,-1,0,0.4475,6.342,6.325,hit
1787084999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4798,6.342,6.325,na
1787084699999,LINKUSDT:5m,NEUTRAL,0,0,0.5235,9.484,9.486,na
1787084999999,LINKUSDT:30m,NEUTRAL,0,0,0.4874,9.484,9.486,na
1787086199999,BTCUSDT:5m,SELL,-1,0,0.3883,64611.04,64613.88,miss
1787086799999,BTCUSDT:30m,SELL,-1,0,0.4043,64611.04,64613.88,miss
1787086799999,BTCUSDT:1h,NEUTRAL,0,0,0.5177,64630.0,64613.88,na
1787086199999,ETHUSDT:5m,NEUTRAL,0,0,0.454,1913.93,1914.07,na
1787086799999,ETHUSDT:30m,SELL,-1,0,0.4387,1913.94,1914.08,miss
1787086799999,ETHUSDT:1h,NEUTRAL,0,0,0.484,1912.58,1914.07,na
1787086199999,SOLUSDT:5m,NEUTRAL,0,0,0.4819,76.93,76.99,na
1787086799999,SOLUSDT:30m,NEUTRAL,0,0,0.5231,76.93,76.99,na
1787086799999,SOLUSDT:1h,NEUTRAL,0,0,0.5124,77.0,76.99,na
1787086199999,BNBUSDT:5m,NEUTRAL,0,0,0.4624,602.71,602.99,na
1787086799999,BNBUSDT:30m,STRONG SELL,-1,1,0.3743,602.7,602.99,miss
1787086799999,BNBUSDT:1h,SELL,-1,0,0.4477,602.74,602.99,miss
1787086199999,XRPUSDT:5m,SELL,-1,0,0.4339,1.0003,1.0015,miss
1787086799999,XRPUSDT:30m,SELL,-1,0,0.3964,1.0003,1.0016,miss
1787086799999,XRPUSDT:1h,NEUTRAL,0,0,0.4715,1.0008,1.0016,na
1787086199999,DOGEUSDT:5m,NEUTRAL,0,0,0.4808,0.07028,0.07022,na
1787086799999,DOGEUSDT:30m,SELL,-1,0,0.443,0.07028,0.07022,hit
1787086799999,DOGEUSDT:1h,NEUTRAL,0,0,0.4899,0.07028,0.07022,na
1787086199999,ADAUSDT:5m,SELL,-1,0,0.3812,0.1731,0.1732,miss
1787086799999,ADAUSDT:30m,SELL,-1,0,0.4173,0.1731,0.1732,miss
1787086799999,ADAUSDT:1h,NEUTRAL,0,0,0.4786,0.1733,0.1732,na
1787086199999,TRXUSDT:5m,STRONG SELL,-1,1,0.2444,0.333,0.3332,miss
1787086799999,TRXUSDT:30m,STRONG SELL,-1,1,0.3699,0.333,0.3332,miss
1787086799999,TRXUSDT:1h,STRONG SELL,-1,1,0.3725,0.3331,0.3333,miss
1787086199999,AVAXUSDT:5m,SELL,-1,0,0.4339,6.325,6.319,hit
1787086799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4902,6.325,6.319,na
1787086799999,AVAXUSDT:1h,SELL,-1,0,0.3924,6.342,6.319,hit
1787086199999,LINKUSDT:5m,NEUTRAL,0,0,0.5094,9.486,9.512,na
1787086799999,LINKUSDT:30m,NEUTRAL,0,0,0.456,9.486,9.512,na
1787086799999,LINKUSDT:1h,NEUTRAL,0,0,0.5142,9.484,9.512,na
1787087399999,BTCUSDT:5m,NEUTRAL,0,0,0.521,64613.88,64605.19,na
1787088599999,BTCUSDT:30m,SELL,-1,0,0.4478,64613.88,64605.19,hit
1787087399999,ETHUSDT:5m,SELL,-1,0,0.432,1914.07,1913.06,hit
1787088599999,ETHUSDT:30m,BUY,1,0,0.6061,1914.08,1913.05,miss
1787087399999,SOLUSDT:5m,NEUTRAL,0,0,0.509,76.99,77.0,na
1787088599999,SOLUSDT:30m,NEUTRAL,0,0,0.5063,76.99,77.0,na
1787087399999,BNBUSDT:5m,NEUTRAL,0,0,0.4729,602.99,602.82,na
1787088599999,BNBUSDT:30m,SELL,-1,0,0.4329,602.99,602.82,hit
1787087399999,XRPUSDT:5m,NEUTRAL,0,0,0.4574,1.0015,1.001,na
1787088599999,XRPUSDT:30m,SELL,-1,0,0.416,1.0016,1.001,hit
1787087399999,DOGEUSDT:5m,SELL,-1,0,0.443,0.07022,0.07015,hit
1787088599999,DOGEUSDT:30m,NEUTRAL,0,0,0.4513,0.07022,0.07014,na
1787087399999,ADAUSDT:5m,NEUTRAL,0,0,0.4561,0.1732,0.1731,na
1787088599999,ADAUSDT:30m,SELL,-1,0,0.4127,0.1732,0.1731,hit
1787087399999,TRXUSDT:5m,STRONG SELL,-1,1,0.2457,0.3332,0.333,hit
1787088599999,TRXUSDT:30m,STRONG SELL,-1,1,0.3719,0.3332,0.333,hit
1787087399999,AVAXUSDT:5m,NEUTRAL,0,0,0.4578,6.319,6.316,na
1787088599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4736,6.319,6.315,na
1787087399999,LINKUSDT:5m,NEUTRAL,0,0,0.4975,9.512,9.506,na
1787088599999,LINKUSDT:30m,SELL,-1,0,0.4113,9.512,9.507,hit
1787089199999,BTCUSDT:5m,NEUTRAL,0,0,0.519,64605.19,64586.16,na
1787089199999,ETHUSDT:5m,NEUTRAL,0,0,0.4635,1913.06,1911.4,na
1787089199999,SOLUSDT:5m,NEUTRAL,0,0,0.4916,77.0,76.97,na
1787089199999,BNBUSDT:5m,SELL,-1,0,0.4239,602.82,602.4,hit
1787089199999,XRPUSDT:5m,SELL,-1,0,0.4467,1.001,1.0005,hit
1787089199999,DOGEUSDT:5m,NEUTRAL,0,0,0.4686,0.07015,0.07013,na
1787088899999,ADAUSDT:5m,NEUTRAL,0,0,0.4739,0.1731,0.1728,na
1787089199999,TRXUSDT:5m,STRONG SELL,-1,1,0.3132,0.333,0.3331,miss
1787088899999,AVAXUSDT:5m,NEUTRAL,0,0,0.4756,6.316,6.312,na
1787089199999,LINKUSDT:5m,NEUTRAL,0,0,0.4989,9.506,9.497,na
1787090399999,BTCUSDT:5m,STRONG SELL,-1,1,0.3176,64586.16,64562.25,hit
1787090399999,BTCUSDT:30m,SELL,-1,0,0.4474,64605.19,64562.25,hit
1787090399999,BTCUSDT:1h,NEUTRAL,0,0,0.5146,64613.88,64562.25,na
1787090399999,ETHUSDT:5m,NEUTRAL,0,0,0.5019,1911.4,1913.08,na
1787090399999,ETHUSDT:30m,NEUTRAL,0,0,0.5475,1913.05,1913.08,na
1787090399999,ETHUSDT:1h,SELL,-1,0,0.4414,1914.07,1913.07,hit
1787090399999,SOLUSDT:5m,NEUTRAL,0,0,0.4521,76.97,77.0,na
1787090399999,SOLUSDT:30m,NEUTRAL,0,0,0.5111,77.0,77.0,na
1787090399999,SOLUSDT:1h,NEUTRAL,0,0,0.5298,76.99,77.0,na
1787090399999,BNBUSDT:5m,SELL,-1,0,0.4281,602.4,602.78,miss
1787090399999,BNBUSDT:30m,SELL,-1,0,0.3892,602.82,602.8,hit
1787090399999,BNBUSDT:1h,NEUTRAL,0,0,0.4625,602.99,602.81,na
1787090399999,XRPUSDT:5m,NEUTRAL,0,0,0.4971,1.0005,1.0006,na
1787090399999,XRPUSDT:30m,SELL,-1,0,0.4089,1.001,1.0006,hit
1787090399999,XRPUSDT:1h,NEUTRAL,0,0,0.4656,1.0016,1.0006,na
1787090399999,DOGEUSDT:5m,NEUTRAL,0,0,0.4847,0.07013,0.07005,na
1787090399999,DOGEUSDT:30m,NEUTRAL,0,0,0.4643,0.07014,0.07005,na
1787090399999,DOGEUSDT:1h,NEUTRAL,0,0,0.5177,0.07022,0.07005,na
1787090399999,ADAUSDT:5m,SELL,-1,0,0.39,0.1728,0.173,miss
1787090399999,ADAUSDT:30m,SELL,-1,0,0.4043,0.1731,0.173,hit
1787090399999,ADAUSDT:1h,NEUTRAL,0,0,0.5441,0.1732,0.1731,na
1787090399999,TRXUSDT:5m,SELL,-1,0,0.3855,0.3331,0.333,hit
1787090399999,TRXUSDT:30m,STRONG SELL,-1,1,0.3094,0.333,0.333,hit
1787090399999,TRXUSDT:1h,SELL,-1,0,0.3998,0.3333,0.333,hit
1787090399999,AVAXUSDT:5m,NEUTRAL,0,0,0.4716,6.312,6.322,na
1787090399999,AVAXUSDT:30m,NEUTRAL,0,0,0.5028,6.315,6.322,na
1787090399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4749,6.319,6.322,na
1787090399999,LINKUSDT:5m,NEUTRAL,0,0,0.4949,9.497,9.495,na
1787090399999,LINKUSDT:30m,SELL,-1,0,0.4432,9.507,9.495,hit
1787090399999,LINKUSDT:1h,NEUTRAL,0,0,0.4814,9.512,9.494,na
1787092199999,BTCUSDT:5m,SELL,-1,0,0.4307,64562.25,64623.96,miss
1787092199999,BTCUSDT:30m,SELL,-1,0,0.4403,64562.25,64623.96,miss
1787092199999,ETHUSDT:5m,NEUTRAL,0,0,0.4881,1913.08,1913.5,na
1787092199999,ETHUSDT:30m,SELL,-1,0,0.3834,1913.08,1913.51,miss
1787092199999,SOLUSDT:5m,NEUTRAL,0,0,0.486,77.0,76.95,na
1787092199999,SOLUSDT:30m,NEUTRAL,0,0,0.518,77.0,76.95,na
1787092199999,BNBUSDT:5m,SELL,-1,0,0.4305,602.78,603.26,miss
1787092199999,BNBUSDT:30m,STRONG SELL,-1,1,0.3716,602.8,603.26,miss
1787092199999,XRPUSDT:5m,SELL,-1,0,0.4274,1.0006,0.9999,hit
1787092199999,XRPUSDT:30m,STRONG SELL,-1,1,0.3461,1.0006,1.0,hit
1787092199999,DOGEUSDT:5m,NEUTRAL,0,0,0.4631,0.07005,0.07004,na
1787092199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4622,0.07005,0.07004,na
1787092199999,ADAUSDT:5m,SELL,-1,0,0.3915,0.173,0.173,hit
1787092199999,ADAUSDT:30m,SELL,-1,0,0.4033,0.173,0.173,hit
1787092199999,TRXUSDT:5m,STRONG SELL,-1,1,0.2784,0.333,0.3329,hit
1787092199999,TRXUSDT:30m,SELL,-1,0,0.4219,0.333,0.3329,hit
1787092199999,AVAXUSDT:5m,NEUTRAL,0,0,0.4626,6.322,6.314,na
1787092199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4834,6.322,6.314,na
1787092199999,LINKUSDT:5m,NEUTRAL,0,0,0.493,9.495,9.481,na
1787092199999,LINKUSDT:30m,NEUTRAL,0,0,0.4984,9.495,9.481,na
1787093699999,BTCUSDT:5m,NEUTRAL,0,0,0.474,64623.96,64697.26,na
1787093999999,BTCUSDT:30m,NEUTRAL,0,0,0.453,64623.96,64697.26,na
1787093999999,BTCUSDT:1h,NEUTRAL,0,0,0.5046,64562.25,64697.26,na
1787093699999,ETHUSDT:5m,NEUTRAL,0,0,0.451,1913.5,1916.99,na
1787093999999,ETHUSDT:30m,SELL,-1,0,0.3879,1913.51,1916.99,miss
1787093999999,ETHUSDT:1h,NEUTRAL,0,0,0.5013,1913.07,1916.99,na
1787093699999,SOLUSDT:5m,NEUTRAL,0,0,0.4866,76.95,77.09,na
1787093999999,SOLUSDT:30m,NEUTRAL,0,0,0.5181,76.95,77.08,na
1787093999999,SOLUSDT:1h,NEUTRAL,0,0,0.5255,77.0,77.08,na
1787093699999,BNBUSDT:5m,SELL,-1,0,0.416,603.26,603.53,miss
1787093999999,BNBUSDT:30m,SELL,-1,0,0.3842,603.26,603.54,miss
1787093999999,BNBUSDT:1h,SELL,-1,0,0.4264,602.81,603.54,miss
1787093699999,XRPUSDT:5m,SELL,-1,0,0.4254,0.9999,1.0026,miss
1787093999999,XRPUSDT:30m,SELL,-1,0,0.4173,1.0,1.0026,miss
1787093999999,XRPUSDT:1h,SELL,-1,0,0.4141,1.0006,1.0027,miss
1787093699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4602,0.07004,0.07017,na
1787093999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4548,0.07004,0.07018,na
1787093999999,DOGEUSDT:1h,NEUTRAL,0,0,0.5124,0.07005,0.07018,na
1787093699999,ADAUSDT:5m,SELL,-1,0,0.41,0.173,0.1738,miss
1787093999999,ADAUSDT:30m,SELL,-1,0,0.4138,0.173,0.1738,miss
1787093999999,ADAUSDT:1h,NEUTRAL,0,0,0.4503,0.1731,0.1738,na
1787093699999,TRXUSDT:5m,NEUTRAL,0,0,0.4679,0.3329,0.3328,na
1787093999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3461,0.3329,0.3328,hit
1787093999999,TRXUSDT:1h,SELL,-1,0,0.4054,0.333,0.3328,hit
1787093399999,AVAXUSDT:5m,NEUTRAL,0,0,0.4783,6.314,6.337,na
1787093999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4969,6.314,6.337,na
1787093999999,AVAXUSDT:1h,SELL,-1,0,0.4238,6.322,6.337,miss
1787093699999,LINKUSDT:5m,NEUTRAL,0,0,0.4791,9.481,9.515,na
1787093999999,LINKUSDT:30m,NEUTRAL,0,0,0.5068,9.481,9.515,na
1787093999999,LINKUSDT:1h,NEUTRAL,0,0,0.4985,9.494,9.515,na
1787095199999,BTCUSDT:5m,SELL,-1,0,0.4031,64697.26,64753.54,miss
1787095799999,BTCUSDT:30m,NEUTRAL,0,0,0.4552,64697.26,64753.54,na
1787095199999,ETHUSDT:5m,SELL,-1,0,0.4013,1916.99,1919.08,miss
1787095799999,ETHUSDT:30m,NEUTRAL,0,0,0.4794,1916.99,1919.08,na
1787095199999,SOLUSDT:5m,NEUTRAL,0,0,0.5103,77.09,77.16,na
1787095799999,SOLUSDT:30m,SELL,-1,0,0.4467,77.08,77.16,miss
1787095199999,BNBUSDT:5m,SELL,-1,0,0.4161,603.53,603.99,miss
1787095799999,BNBUSDT:30m,SELL,-1,0,0.4158,603.54,603.99,miss
1787095199999,XRPUSDT:5m,SELL,-1,0,0.3827,1.0026,1.0025,hit
1787095799999,XRPUSDT:30m,SELL,-1,0,0.419,1.0026,1.0025,hit
1787095199999,DOGEUSDT:5m,SELL,-1,0,0.3988,0.07017,0.07029,miss
1787095799999,DOGEUSDT:30m,NEUTRAL,0,0,0.478,0.07018,0.07029,na
1787095199999,ADAUSDT:5m,SELL,-1,0,0.4113,0.1738,0.1745,miss
1787095799999,ADAUSDT:30m,SELL,-1,0,0.4219,0.1738,0.1745,miss
1787095199999,TRXUSDT:5m,STRONG SELL,-1,1,0.3398,0.3328,0.3328,hit
1787095799999,TRXUSDT:30m,SELL,-1,0,0.4072,0.3328,0.3328,hit
1787095199999,AVAXUSDT:5m,SELL,-1,0,0.4405,6.337,6.337,hit
1787095799999,AVAXUSDT:30m,NEUTRAL,0,0,0.5049,6.337,6.337,na
1787095199999,LINKUSDT:5m,NEUTRAL,0,0,0.4982,9.515,9.54,na
1787095799999,LINKUSDT:30m,NEUTRAL,0,0,0.452,9.515,9.54,na
1787096699999,BTCUSDT:5m,NEUTRAL,0,0,0.456,64753.54,64725.42,na
1787096699999,ETHUSDT:5m,SELL,-1,0,0.4421,1919.08,1917.21,hit
1787096699999,SOLUSDT:5m,SELL,-1,0,0.4133,77.16,77.05,hit
1787096699999,BNBUSDT:5m,SELL,-1,0,0.4073,603.99,603.91,hit
1787096699999,XRPUSDT:5m,SELL,-1,0,0.4022,1.0025,1.0018,hit
1787096699999,DOGEUSDT:5m,NEUTRAL,0,0,0.486,0.07029,0.07026,na
1787096699999,ADAUSDT:5m,SELL,-1,0,0.4373,0.1745,0.1745,hit
1787096699999,TRXUSDT:5m,STRONG SELL,-1,1,0.3102,0.3328,0.3328,hit
1787096699999,AVAXUSDT:5m,NEUTRAL,0,0,0.4666,6.337,6.334,na
1787097599999,AVAXUSDT:1h,SELL,-1,0,0.4472,6.337,6.336,hit
1787096699999,LINKUSDT:5m,NEUTRAL,0,0,0.5146,9.54,9.544,na
1787097599999,LINKUSDT:30m,SELL,-1,0,0.4226,9.54,9.544,miss
1787097599999,LINKUSDT:1h,NEUTRAL,0,0,0.5088,9.515,9.545,na
1787097599999,BTCUSDT:5m,STRONG SELL,-1,1,0.3736,64725.42,64410.73,hit
1787097599999,BTCUSDT:30m,NEUTRAL,0,0,0.4531,64753.54,64410.73,na
1787097599999,BTCUSDT:1h,NEUTRAL,0,0,0.486,64697.26,64410.74,na
1787097599999,ETHUSDT:5m,NEUTRAL,0,0,0.5053,1917.21,1914.09,na
1787097599999,ETHUSDT:30m,NEUTRAL,0,0,0.4569,1919.08,1914.09,na
1787097599999,ETHUSDT:1h,SELL,-1,0,0.4249,1916.99,1914.09,hit
1787097599999,SOLUSDT:5m,NEUTRAL,0,0,0.4618,77.05,76.78,na
1787097599999,SOLUSDT:30m,NEUTRAL,0,0,0.5244,77.16,76.78,na
1787097599999,SOLUSDT:1h,NEUTRAL,0,0,0.5116,77.08,76.79,na
1787097599999,BNBUSDT:5m,SELL,-1,0,0.4198,603.91,603.52,hit
1787097599999,BNBUSDT:30m,SELL,-1,0,0.3891,603.99,603.52,hit
1787097599999,BNBUSDT:1h,SELL,-1,0,0.4307,603.54,603.52,hit
1787097599999,XRPUSDT:5m,SELL,-1,0,0.3802,1.0018,0.9984,hit
1787097599999,XRPUSDT:30m,STRONG SELL,-1,1,0.2956,1.0025,0.9984,hit
1787097599999,XRPUSDT:1h,SELL,-1,0,0.4189,1.0027,0.9984,hit
1787097599999,DOGEUSDT:5m,SELL,-1,0,0.4445,0.07026,0.06994,hit
1787097599999,DOGEUSDT:30m,NEUTRAL,0,0,0.4683,0.07029,0.06994,na
1787097599999,DOGEUSDT:1h,NEUTRAL,0,0,0.506,0.07018,0.06994,na
1787097599999,ADAUSDT:5m,SELL,-1,0,0.4267,0.1745,0.1742,hit
1787097599999,ADAUSDT:30m,SELL,-1,0,0.4418,0.1745,0.1742,hit
1787097599999,ADAUSDT:1h,SELL,-1,0,0.4128,0.1738,0.1742,miss
1787097599999,TRXUSDT:5m,STRONG SELL,-1,1,0.3369,0.3328,0.3328,hit
1787097599999,TRXUSDT:30m,NEUTRAL,0,0,0.5088,0.3328,0.3328,na
1787097599999,TRXUSDT:1h,SELL,-1,0,0.3981,0.3328,0.3328,hit
1787097599999,AVAXUSDT:5m,NEUTRAL,0,0,0.4697,6.334,6.352,na
1787097599999,AVAXUSDT:30m,NEUTRAL,0,0,0.5347,6.337,6.352,na
1787101199999,AVAXUSDT:1h,SELL,-1,0,0.3988,6.336,6.352,miss
1787097899999,LINKUSDT:5m,NEUTRAL,0,0,0.5256,9.544,9.508,na
1787099399999,LINKUSDT:30m,SELL,-1,0,0.3814,9.544,9.508,hit
1787101199999,LINKUSDT:1h,NEUTRAL,0,0,0.5407,9.545,9.508,na
1787104199999,BTCUSDT:5m,NEUTRAL,0,0,0.4776,64410.73,64385.5,na
1787104799999,BTCUSDT:30m,SELL,-1,0,0.4274,64410.73,64385.51,hit
1787104799999,BTCUSDT:1h,NEUTRAL,0,0,0.5213,64410.74,64385.51,na
1787104199999,ETHUSDT:5m,NEUTRAL,0,0,0.5423,1914.09,1909.34,na
1787104799999,ETHUSDT:30m,NEUTRAL,0,0,0.4584,1914.09,1909.37,na
1787104799999,ETHUSDT:1h,SELL,-1,0,0.4365,1914.09,1909.4,hit
1787104199999,SOLUSDT:5m,NEUTRAL,0,0,0.4666,76.78,76.8,na
1787104799999,SOLUSDT:30m,NEUTRAL,0,0,0.4988,76.78,76.79,na
1787104799999,SOLUSDT:1h,NEUTRAL,0,0,0.4933,76.79,76.79,na
1787104199999,BNBUSDT:5m,SELL,-1,0,0.424,603.52,602.44,hit
1787104799999,BNBUSDT:30m,SELL,-1,0,0.4,603.52,602.44,hit
1787104799999,BNBUSDT:1h,STRONG SELL,-1,1,0.3764,603.52,602.43,hit
1787104199999,XRPUSDT:5m,SELL,-1,0,0.4157,0.9984,0.9985,miss
1787104799999,XRPUSDT:30m,NEUTRAL,0,0,0.4737,0.9984,0.9985,na
1787104799999,XRPUSDT:1h,SELL,-1,0,0.4175,0.9984,0.9985,miss
1787104199999,DOGEUSDT:5m,SELL,-1,0,0.448,0.06994,0.06997,miss
1787104799999,DOGEUSDT:30m,NEUTRAL,0,0,0.4567,0.06994,0.06997,na
1787104799999,DOGEUSDT:1h,SELL,-1,0,0.3981,0.06994,0.06997,miss
1787104199999,ADAUSDT:5m,STRONG SELL,-1,1,0.2811,0.1742,0.1739,hit
1787104799999,ADAUSDT:30m,SELL,-1,0,0.4248,0.1742,0.1738,hit
1787104799999,ADAUSDT:1h,SELL,-1,0,0.4477,0.1742,0.1738,hit
1787104199999,TRXUSDT:5m,STRONG SELL,-1,1,0.3079,0.3328,0.3325,hit
1787104799999,TRXUSDT:30m,STRONG SELL,-1,1,0.364,0.3328,0.3325,hit
1787104799999,TRXUSDT:1h,STRONG SELL,-1,1,0.3402,0.3328,0.3325,hit
1787104199999,AVAXUSDT:5m,SELL,-1,0,0.4333,6.352,6.345,hit
1787104799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4947,6.352,6.345,na
1787104799999,AVAXUSDT:1h,NEUTRAL,0,0,0.4565,6.352,6.345,na
1787104199999,LINKUSDT:5m,NEUTRAL,0,0,0.5042,9.508,9.538,na
1787104799999,LINKUSDT:30m,SELL,-1,0,0.4236,9.508,9.538,miss
1787104799999,LINKUSDT:1h,NEUTRAL,0,0,0.5004,9.508,9.538,na
1787107799999,BTCUSDT:5m,NEUTRAL,0,0,0.4592,64385.5,64361.77,na
1787108399999,BTCUSDT:30m,SELL,-1,0,0.4271,64385.51,64361.77,hit
1787108399999,BTCUSDT:1h,SELL,-1,0,0.4179,64385.51,64361.78,hit
1787107799999,ETHUSDT:5m,NEUTRAL,0,0,0.5393,1909.34,1912.24,na
1787108399999,ETHUSDT:30m,NEUTRAL,0,0,0.4648,1909.37,1912.07,na
1787108399999,ETHUSDT:1h,NEUTRAL,0,0,0.5295,1909.4,1912.06,na
1787107799999,SOLUSDT:5m,NEUTRAL,0,0,0.5128,76.8,77.01,na
1787108399999,SOLUSDT:30m,NEUTRAL,0,0,0.4702,76.79,77.0,na
1787108399999,SOLUSDT:1h,NEUTRAL,0,0,0.5243,76.79,77.0,na
